-----------debug---------
prod(1):	7.60	10.64	13.68	16.72	19.76	22.80	25.84	28.88	31.92	34.96	38.00		Pmin: 7.60 	Pmax: 38.00
prod(2):	8.40	11.76	15.12	18.48	21.84	25.20	28.56	31.92	35.28	38.64	42.00		Pmin: 8.40 	Pmax: 42.00
prod(3):	6.34	8.88	11.41	13.95	16.48	19.02	21.56	24.09	26.63	29.16	31.70		Pmin: 6.34 	Pmax: 31.70
prod(4):	3.18	4.45	5.72	7.00	8.27	9.54	10.81	12.08	13.36	14.63	15.90		Pmin: 3.18 	Pmax: 15.90
prod(5):	4.32	6.05	7.78	9.50	11.23	12.96	14.69	16.42	18.14	19.87	21.60		Pmin: 4.32 	Pmax: 21.60
prod(6):	5.82	8.15	10.48	12.80	15.13	17.46	19.79	22.12	24.44	26.77	29.10		Pmin: 5.82 	Pmax: 29.10
prod(7):	8.64	12.10	15.55	19.01	22.46	25.92	29.38	32.83	36.29	39.74	43.20		Pmin: 8.64 	Pmax: 43.20
prod(8):	8.74	12.24	15.73	19.23	22.72	26.22	29.72	33.21	36.71	40.20	43.70		Pmin: 8.74 	Pmax: 43.70
prod(9):	6.54	9.16	11.77	14.39	17.00	19.62	22.24	24.85	27.47	30.08	32.70		Pmin: 6.54 	Pmax: 32.70
prod(10):	3.38	4.73	6.08	7.44	8.79	10.14	11.49	12.84	14.20	15.55	16.90		Pmin: 3.38 	Pmax: 16.90
